PF03137,0.032032000174155716
PF01280,0.039193602976266666
PF01281,0.03769882545139667
PF01282,0.02872019557655
PF01283,0.025850726121833336
PF01284,0.01885387125519
PF01285,0.009997996082510001
PF01286,0.0706585126012
PF01287,0.15771834595463333
PF01288,0.12205109852644375
PF01289,0.533304503215
PF03133,0.05688599627104999
PF10664,0.03503884563805
PF10660,0.045276982141
PF10662,0.01712872730041
PF15949,0.0086768261811
PF15943,0.00716869986997
PF00885,0.13118104950743334
PF00884,0.05998381024222
PF00887,0.014794283809744
PF00886,0.053073444299065
PF00737,0.478438025725
PF00880,0.0110073049575
PF00883,0.21349532327641665
PF00734,0.08548816453003363
PF00738,0.012978406523
PF00889,0.086306045015275
PF00888,0.02450901292403
PF08500,0.0253539209618
PF08501,0.12803942402374638
PF08502,0.10192727916151334
PF05544,0.27174267157933335
PF08504,0.012223023831358334
PF08506,0.03804347032206334
PF08509,0.06262136383360001
PF07886,0.00751879699247
PF05548,0.0054297951967
PF01424,0.033264509826164
PF01425,0.10235892260279765
PF01426,0.021924246196838332
PF04147,0.01840765336047143
PF01420,0.02663832145725
PF01421,0.051466142586824006
PF04414,0.21557304433410998
PF01423,0.026724934551686664
PF04148,0.0572078041126
PF01429,0.05017203476507846
PF09631,0.215456484727
PF10272,0.0380382652765
PF09632,0.0186778302094
PF09635,0.0233859273466
PF09637,0.039869905543657505
PF10274,0.026352012199894997
PF10278,0.040580186706254996
PF00089,0.0545174699848525
PF00088,0.0266905574196875
PF00085,0.06272742500041001
PF00084,0.013995127110907916
PF00086,0.01737390067167917
PF00081,0.279641937304165
PF00080,0.07703394991813714
PF00083,0.014453952635147918
PF00082,0.06589664141287667
PF07055,0.16910603054806664
PF06213,0.163467391908
PF08933,0.020324549122575003
PF10890,0.0136563814168
PF07140,0.01935431979472
PF07145,0.0091982974936075
PF07147,0.0143900393903
PF03063,0.20887344293964713
PF06368,0.323771724375
PF06369,0.0682203921572
PF06819,0.0165346965941
PF06363,0.023730532708035997
PF06816,0.021373495761599998
PF06817,0.13432827596483546
PF06367,0.03858537975502333
PF06365,0.123425947689
PF13188,0.0367069181283525
PF16448,0.0133963883542
PF16338,0.056199565960120004
PF16339,0.00680586871901
PF16335,0.0179666359243
PF16330,0.0121569410199
PF16332,0.0532724083717175
PF12538,0.00565947740274
PF12539,0.0667529621204
PF12533,0.024424828846925
PF12537,0.01601596984875
PF12534,0.14103696628
PF14798,0.0193132551977
PF14794,0.019039291657005002
PF14795,0.06055189919110667
PF14790,0.174559199492
PF14791,0.051230668758450004
PF14792,0.0533457045055
PF01868,0.066833061137675
PF01869,0.057258489082747145
PF08889,0.008927020152
PF02248,0.0061708219501825
PF02245,0.03695410739702
PF02244,0.17716661789670002
PF02247,0.00679942092206
PF08886,0.0106967985357
PF02241,0.251526506594
PF08880,0.008130467764886667
PF08883,0.035413501517
PF08882,0.0617024037085
PF10470,0.01556625557829
PF10473,0.016472151798280002
PF10472,0.024187279069
PF10475,0.00714824579021
PF10477,0.011006377032365
PF02824,0.08038986131833332
PF03264,0.012488589245089998
PF03265,0.970373697654
PF03266,0.17597288427643748
PF03261,0.845389836487
PF15441,0.01780614968113
PF15440,0.007827563561745
PF15447,0.011566779220376666
PF15445,0.0093372780812
PF15444,0.014229949222
PF17177,0.009322144086155
